full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3772,3772,353,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107662,107662,11958,202,202,48,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29509,29509,4921,135,135,17,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7244,7244,353,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2299,2299,323,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
tvytlx/claude-code-deep-dive,1380,1380,590,533,533,290,https://github.com/tvytlx/claude-code-deep-dive
anthropics/claude-code-security-review,4089,4089,346,5,5,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,304,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
Leonxlnx/claude-code-system-prompts,1202,1202,592,443,443,198,https://github.com/Leonxlnx/claude-code-system-prompts
FlorianBruniaux/claude-code-ultimate-guide,2653,2653,380,24,24,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,270,0,0,3,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,744,744,591,1,1,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2236,2236,253,4,4,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,177,177,182,52,52,53,https://github.com/VineeTagarwaL-code/claude-code
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21749,21749,3579,71,71,6,https://github.com/router-for-me/CLIProxyAPI
zstmfhy/Claude-code,119,119,209,40,40,55,https://github.com/zstmfhy/Claude-code
obra/superpowers,128367,128367,10509,551,551,67,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26332,26332,2470,4,4,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3597,3597,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5028,5028,415,24,24,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32676,32676,3565,28,28,7,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15586,15586,1701,31,31,7,https://github.com/anthropics/claude-plugins-official
freestylefly/claude-code,90,90,196,30,30,83,https://github.com/freestylefly/claude-code
zhukunpenglinyutong/idea-claude-code-gui,2275,2275,263,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14159,14159,1442,5,5,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,934,934,537,15,15,27,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2009,2009,184,1,1,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9231,9231,1187,30,30,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,0,0,0,https://github.com/sugyan/claude-code-webui
huangserva/claude-code-cli,180,180,452,180,180,452,https://github.com/huangserva/claude-code-cli
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8425,8425,1006,72,72,15,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,138,138,130,22,22,20,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16808,16808,1337,10,10,2,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1292,1292,171,9,9,4,https://github.com/Alishahryar1/free-claude-code
Yeachan-Heo/oh-my-claudecode,19294,19294,1464,658,658,107,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,981,981,254,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
farion1231/cc-switch,36429,36429,2179,91,91,11,https://github.com/farion1231/cc-switch
LING71671/Open-ClaudeCode,80,80,122,80,80,122,https://github.com/LING71671/Open-ClaudeCode
catlog22/Claude-Code-Workflow,1645,1645,138,13,13,1,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2582,2582,444,45,45,19,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
MR-MaoJiu/ClaudeCode,63,63,118,63,63,118,https://github.com/MR-MaoJiu/ClaudeCode
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,192,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1788,1788,238,11,11,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
mehmoodosman/claude-code,70,70,136,70,70,136,https://github.com/mehmoodosman/claude-code
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1319,1319,363,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
KPR111/Claude-Code,9,9,327,9,9,327,https://github.com/KPR111/Claude-Code
leaked-claude-code/leaked-claude-code,195,195,292,195,195,292,https://github.com/leaked-claude-code/leaked-claude-code
jarrodwatts/claude-hud,15771,15771,657,58,58,1,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
Hyper66666/claude-code-sourcemap,133,133,343,133,133,343,https://github.com/Hyper66666/claude-code-sourcemap
soufianebouaddis/claude-code,71,71,120,71,71,120,https://github.com/soufianebouaddis/claude-code
