full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,90860,90860,9668,224,224,31,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2186,2186,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2132,2132,304,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21793,21793,4380,55,55,97,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2465,2465,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3720,3720,304,5,5,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,602,602,589,1,1,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2024,2024,253,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15604,15604,2534,53,53,10,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,604,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3515,3515,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31008,31008,3400,27,27,2,https://github.com/wshobson/agents
ding113/claude-code-hub,1742,1742,214,5,5,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25893,25893,2450,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12654,12654,1346,29,29,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8264,8264,1055,14,14,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10264,10264,814,17,17,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1291,1291,191,0,0,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,78160,78160,6043,354,354,25,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1604,1604,239,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,954,954,219,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1310,1310,231,15,15,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,75943,75943,6467,56,56,5,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,585,585,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1955,1955,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23336,23336,4011,72,72,10,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1539,1539,141,2,2,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1595,1595,181,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14912,14912,1156,23,23,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1416,1416,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,1,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1257,1257,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1559,1559,119,4,4,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9845,9845,1007,45,45,6,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1462,1462,120,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,26817,26817,1625,64,64,2,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1153,1153,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1121,1121,124,0,0,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1583,1583,192,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1574,1574,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,978,978,121,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,767,767,140,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20882,20882,1608,3,3,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,43134,43134,4326,67,67,7,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,601,601,140,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,961,961,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1667,1667,259,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1857,1857,281,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,905,905,109,13,13,1,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4034,4034,1364,1,1,0,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4284,4284,474,57,57,4,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8958,8958,572,3,3,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,728,728,104,0,0,1,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9369,9369,661,26,26,4,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,39174,39174,2962,50,50,5,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1242,1242,107,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5340,5340,711,4,4,-1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80413,80413,9496,28,28,3,https://github.com/browser-use/browser-use
daymade/claude-code-skills,642,642,95,2,2,2,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4360,4360,430,4360,4360,430,https://github.com/PleasePrompto/notebooklm-skill
greggh/claude-code.nvim,1910,1910,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22996,22996,2248,21,21,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,120377,120377,12418,119,119,27,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,617,617,125,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,28193,28193,2385,141,141,13,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,675,675,117,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
