full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,29304,29304,3213,21,21,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25621,25621,2436,2,2,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6810,6810,871,15,15,3,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,582,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1224,1224,255,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11156,11156,1237,38,38,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14084,14084,2136,173,173,48,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,419,419,523,4,4,12,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1621,1621,196,11,11,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1481,1481,184,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71758,71758,6188,55,55,3,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9510,9510,751,20,20,4,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1228,1228,186,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,930,930,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,840,840,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1468,1468,214,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15096,15096,2785,139,139,28,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1428,1428,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,565,565,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13307,13307,1016,51,51,5,https://github.com/slopus/happy
steipete/claude-code-mcp,1135,1135,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1189,1189,341,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,169,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1274,1274,119,0,0,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3961,3961,1312,1,1,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20668,20668,1593,-1,-1,0,https://github.com/winfunc/opcode
obra/superpowers,60525,60525,4618,270,270,26,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1331,1331,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1091,1091,121,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1489,1489,95,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8274,8274,806,21,21,1,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,725,725,138,0,0,0,https://github.com/0xfurai/claude-code-subagents
zhukunpenglinyutong/idea-claude-code-gui,1318,1318,143,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1051,1051,116,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,944,944,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37380,37380,3675,64,64,12,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,19789,19789,1232,39,39,2,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1275,1275,95,7,7,1,https://github.com/trailofbits/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1431,1431,172,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1506,1506,242,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,539,539,129,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4969,4969,656,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,912,912,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
danielmiessler/Personal_AI_Infrastructure,9146,9146,1259,11,11,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8480,8480,552,7,7,1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,33934,33934,2553,73,73,6,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,78907,78907,9336,9,9,4,https://github.com/browser-use/browser-use
opactorai/Claudable,3751,3751,564,1,1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,700,700,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1956,1956,236,7,7,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10584,10584,570,35,35,5,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1159,1159,98,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6026,6026,681,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1851,1851,59,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,46781,46781,2223,24,24,3,https://github.com/upstash/context7
anomalyco/opencode,110011,110011,10941,155,155,27,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21796,21796,2091,28,28,-2,https://github.com/BloopAI/vibe-kanban
KimYx0207/Claude-Code-Guide-Zh,651,651,110,5,5,3,https://github.com/KimYx0207/Claude-Code-Guide-Zh
manzaltu/claude-code-ide.el,1368,1368,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,602,602,82,0,0,1,https://github.com/daymade/claude-code-skills
