full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37729,37729,3715,80,80,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20138,20138,1258,39,39,4,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1439,1439,173,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,546,546,129,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1514,1514,241,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4997,4997,657,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,914,914,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,78976,78976,9342,12,12,-2,https://github.com/browser-use/browser-use
danielmiessler/Personal_AI_Infrastructure,9185,9185,1263,6,6,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8516,8516,552,9,9,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34365,34365,2584,78,78,11,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1975,1975,238,5,5,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,702,702,100,0,0,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3752,3752,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10734,10734,580,65,65,3,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1857,1857,59,3,3,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6033,6033,681,0,0,0,https://github.com/superdesigndev/superdesign
upstash/context7,46930,46930,2228,29,29,1,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
anomalyco/opencode,110912,110912,11063,157,157,32,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21898,21898,2097,15,15,1,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,7404,7404,515,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,604,604,83,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1371,1371,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
